dataset,chars,words,sentences,emojis,emoticons,urls,emails,mentions,repeated_chars,teencode,english_tokens,phrase_hits
processed,449,93,4,0,0,0,0,0,0,1,13,0
processed,107,20,2,0,0,0,0,0,0,0,1,0
processed,177,40,2,0,0,0,0,0,0,0,6,0
processed,261,51,5,0,0,0,0,0,0,0,1,0
processed,621,130,13,0,0,0,0,0,0,1,4,0
processed,70,13,2,0,0,0,0,0,0,0,2,0
processed,258,51,7,0,0,0,0,0,0,0,3,0
processed,308,57,4,0,0,0,0,0,0,0,5,0
processed,126,28,2,0,0,0,0,0,0,0,4,0
processed,1112,242,9,0,0,0,0,0,0,5,15,0
processed,77,17,3,0,0,0,0,0,1,0,0,0
processed,138,27,4,0,0,0,0,0,0,0,0,0
processed,85,22,2,0,0,0,0,0,0,0,1,0
processed,372,80,1,0,0,0,0,0,0,3,3,0
processed,369,63,5,0,0,0,0,0,0,0,9,0
processed,759,149,8,0,0,0,0,0,0,1,12,0
processed,767,151,6,0,0,0,0,0,0,1,11,0
processed,171,30,1,0,0,0,0,0,0,0,3,0
processed,777,163,7,0,0,0,0,0,0,2,12,0
processed,549,101,3,0,0,0,0,0,0,0,4,0
processed,1409,276,8,0,0,0,0,0,0,3,25,0
processed,260,51,3,0,0,0,0,0,0,1,4,0
processed,528,98,1,0,0,0,0,0,0,0,4,1
processed,146,27,5,0,0,0,0,0,0,1,2,0
processed,1044,215,13,0,0,0,0,0,0,2,13,0
processed,416,73,3,0,0,0,0,0,0,0,4,0
processed,160,39,5,0,0,0,0,0,0,0,3,0
processed,198,42,1,0,0,0,0,0,0,1,7,0
processed,843,167,5,0,0,0,0,0,0,1,11,0
processed,165,36,3,0,0,0,0,0,0,0,5,0
processed,483,90,4,0,0,0,0,0,0,0,8,0
processed,312,64,4,0,0,0,0,0,0,2,4,0
processed,369,77,5,0,0,0,0,0,0,0,3,0
processed,291,61,3,0,0,0,0,0,0,0,4,0
processed,174,37,2,0,0,0,0,0,0,1,7,0
processed,869,181,10,0,0,0,0,0,0,1,15,0
processed,193,45,4,0,0,0,0,0,0,3,5,0
processed,423,84,3,0,0,0,0,0,0,0,5,0
processed,75,15,1,0,0,0,0,0,0,0,2,0
processed,231,49,1,0,0,0,0,0,0,0,5,0
processed,216,41,1,0,0,0,0,0,0,0,3,0
processed,220,36,2,0,0,0,0,0,0,0,3,0
processed,166,32,3,0,0,0,0,0,0,0,4,0
processed,418,82,7,0,0,0,0,0,0,0,5,0
processed,119,22,1,0,0,0,0,0,0,0,3,0
processed,323,74,4,0,0,0,0,0,0,1,4,1
processed,65,13,2,0,0,0,0,0,0,0,1,0
processed,1895,391,12,0,0,0,0,0,0,7,27,0
processed,620,123,6,0,0,0,0,0,1,1,6,0
processed,693,144,18,3,0,0,0,0,0,3,10,0
processed,539,115,2,0,0,0,0,0,0,1,11,0
processed,477,106,8,0,0,0,0,0,0,2,13,0
processed,758,155,5,0,0,0,0,0,0,3,14,0
processed,328,66,7,0,0,0,0,0,0,2,3,0
processed,322,67,8,0,0,0,0,0,0,0,13,0
processed,289,63,3,0,0,0,0,0,0,0,2,1
processed,50,11,1,0,0,0,0,0,0,0,0,0
processed,141,31,4,0,0,0,0,0,0,0,3,0
processed,437,93,5,0,0,0,0,0,0,2,5,0
processed,506,100,11,0,0,0,0,0,0,2,9,0
processed,723,124,8,0,0,0,0,0,0,0,7,1
processed,922,187,10,6,0,0,0,0,0,3,9,0
processed,166,33,3,0,0,0,0,0,0,1,4,0
processed,523,102,5,0,0,0,0,0,0,2,9,0
processed,583,136,10,0,0,0,0,0,0,1,10,0
processed,1145,265,15,0,0,0,0,0,0,4,26,0
processed,135,27,2,0,0,0,0,0,0,0,4,0
processed,699,133,10,0,0,0,0,0,0,1,8,0
processed,644,133,6,0,0,0,0,0,0,1,15,0
processed,237,45,4,0,0,0,0,0,0,0,2,0
processed,616,127,10,0,0,0,0,0,0,1,9,0
processed,594,120,8,0,0,0,0,0,0,0,5,0
processed,163,34,4,0,0,0,0,0,0,1,5,0
processed,41,5,1,0,0,0,0,0,0,0,0,0
processed,385,62,1,1,0,0,0,0,0,0,3,0
processed,623,130,1,0,0,0,0,0,0,0,19,0
processed,231,45,3,0,0,0,0,0,0,0,4,0
processed,1240,258,22,0,0,0,0,0,0,1,29,0
processed,689,141,7,0,0,0,0,0,0,0,20,0
processed,101,20,2,0,0,0,0,0,0,0,2,0
processed,900,184,11,0,0,0,0,0,0,1,9,0
processed,801,155,11,0,0,0,0,0,0,0,13,0
processed,233,57,3,0,0,0,0,0,0,1,6,0
processed,267,56,5,0,0,0,0,0,0,1,7,0
processed,37,6,1,0,0,0,0,0,0,0,1,0
processed,187,34,4,0,0,0,0,0,0,0,3,0
processed,74,15,1,0,0,0,0,0,0,0,0,0
processed,655,124,6,0,0,0,0,0,0,3,11,0
processed,50,9,1,0,0,0,0,0,0,0,0,0
processed,833,172,14,6,0,0,0,0,0,1,19,0
processed,41,10,2,0,0,0,0,0,0,0,0,0
processed,280,46,2,0,0,0,0,0,0,0,3,0
processed,634,125,8,0,0,0,0,0,0,0,10,0
processed,102,22,1,0,0,0,0,0,0,0,2,0
processed,228,41,5,0,0,0,0,0,0,0,5,0
processed,403,76,5,0,0,0,0,0,0,0,7,0
processed,55,11,3,0,0,0,0,0,0,0,3,0
processed,918,176,7,0,0,0,0,0,0,1,13,0
processed,578,123,2,0,0,0,0,0,0,1,13,0
processed,122,22,1,0,0,0,0,0,0,0,1,0
processed,1124,231,10,0,0,0,0,0,0,1,7,0
processed,960,196,20,0,0,0,0,0,0,1,11,1
processed,366,88,4,0,0,0,0,0,0,1,9,0
processed,673,143,8,0,0,0,0,0,0,0,8,0
processed,492,91,9,0,0,0,0,0,0,2,8,0
processed,548,109,8,0,0,0,0,0,0,2,10,0
processed,46,7,3,0,0,0,0,0,0,0,1,0
processed,844,178,4,0,0,0,0,0,0,3,10,0
processed,322,66,6,0,0,0,0,0,0,2,3,0
processed,204,36,3,0,0,0,0,0,0,0,4,0
processed,1347,273,10,0,0,0,0,0,0,0,27,0
processed,970,175,8,0,0,0,0,0,0,1,9,0
processed,538,117,9,0,0,0,0,0,0,4,10,0
processed,828,181,12,0,0,0,0,0,0,1,18,0
processed,587,117,7,0,0,0,0,0,0,1,10,0
processed,147,30,4,0,0,0,0,0,0,0,2,0
processed,385,70,8,2,0,0,0,0,0,1,4,0
processed,837,178,7,0,0,0,0,0,0,2,13,0
processed,636,120,7,0,0,0,0,0,0,1,10,0
processed,720,145,5,0,0,0,0,0,0,2,14,0
processed,617,123,6,0,0,0,0,0,0,2,10,1
processed,514,105,11,0,0,0,0,0,0,1,8,0
processed,146,31,3,0,0,0,0,0,0,0,5,0
processed,59,11,1,0,0,0,0,0,0,0,1,0
processed,208,44,7,0,0,0,0,0,0,0,4,0
processed,467,106,6,0,0,0,0,0,0,1,9,0
processed,335,69,8,0,0,0,0,0,0,0,6,0
processed,142,27,3,0,0,0,0,0,0,0,3,0
processed,1093,222,20,0,0,0,0,0,0,6,13,0
processed,132,22,2,0,0,0,0,0,0,0,1,0
processed,43,7,1,0,0,0,0,0,0,0,1,0
processed,856,185,4,0,0,0,0,0,0,1,15,0
processed,298,55,4,0,0,0,0,0,0,0,2,0
processed,488,108,7,0,0,0,0,0,0,3,5,0
processed,598,119,9,0,0,0,0,0,0,2,7,0
processed,810,127,9,0,0,0,0,0,0,1,10,0
processed,473,97,8,0,0,0,0,0,0,3,6,0
processed,118,27,3,0,0,0,0,0,0,0,3,0
processed,577,116,8,2,0,0,0,0,0,2,8,1
processed,106,16,1,0,0,0,0,0,0,0,1,0
processed,1435,310,16,0,0,0,0,0,0,2,19,0
processed,740,128,7,1,0,0,0,0,0,2,5,0
processed,90,18,2,0,0,0,0,0,0,0,1,0
processed,498,102,7,0,0,0,0,0,0,0,7,0
processed,591,110,4,0,0,0,0,0,0,2,6,0
processed,1232,248,9,0,0,0,0,0,0,1,13,0
processed,112,24,3,0,0,0,0,0,0,0,2,0
processed,146,31,1,0,0,0,0,0,0,0,4,0
processed,447,87,5,0,0,0,0,0,0,0,4,0
processed,192,34,1,0,0,0,0,0,0,0,6,0
processed,472,92,5,0,0,0,0,0,0,0,9,0
processed,121,21,5,0,0,0,0,0,0,0,1,0
processed,439,84,3,0,0,0,0,0,0,0,4,0
processed,93,18,1,0,0,0,0,0,0,0,0,0
processed,487,97,4,0,0,0,0,0,0,0,8,0
processed,120,27,4,0,0,0,0,0,0,1,2,0
processed,52,11,3,0,0,0,0,0,0,0,0,0
processed,884,177,5,0,0,0,0,0,0,7,15,0
processed,321,71,2,0,0,0,0,0,0,0,6,0
processed,341,68,5,0,0,0,0,0,0,0,2,0
processed,402,90,6,0,0,0,0,0,0,3,7,0
processed,655,124,4,0,0,0,0,0,0,1,15,0
processed,839,182,20,0,0,0,0,0,0,1,15,1
processed,473,88,2,0,0,0,0,0,0,0,10,0
processed,96,17,3,0,0,0,0,0,0,0,1,0
processed,708,154,7,0,0,0,0,0,0,5,7,0
processed,446,84,4,0,0,0,0,0,0,0,5,0
processed,249,48,4,0,0,0,0,0,0,1,8,0
processed,535,94,6,0,0,0,0,0,0,0,7,1
processed,264,55,3,0,0,0,0,0,0,0,6,0
processed,874,165,11,0,0,0,0,0,0,0,12,0
processed,359,71,7,0,0,0,0,0,0,1,5,0
processed,417,79,3,0,0,0,0,0,0,0,7,0
processed,185,32,4,0,0,0,0,0,0,0,1,0
processed,233,49,3,0,0,0,0,0,0,1,4,1
processed,453,98,6,0,0,0,0,0,0,1,7,0
processed,419,82,6,0,0,0,0,0,0,0,8,0
processed,253,48,2,0,0,0,0,0,0,0,2,0
processed,320,66,4,0,0,0,0,0,0,0,6,0
processed,77,17,3,0,0,0,0,0,0,1,4,0
processed,118,25,1,0,0,0,0,0,0,0,2,0
processed,175,33,3,0,0,0,0,0,0,0,5,0
processed,524,116,7,0,0,0,0,0,0,3,13,0
processed,16,2,1,0,0,0,0,0,0,0,0,0
processed,505,110,5,0,0,0,0,0,0,1,5,0
processed,133,30,2,0,0,0,0,0,0,0,1,0
processed,263,61,2,0,0,0,0,0,0,1,7,0
processed,226,52,3,0,0,0,0,0,0,2,0,0
processed,8,2,1,0,0,0,0,0,0,0,1,0
processed,383,78,4,0,0,0,0,0,0,2,10,0
processed,474,91,3,0,0,0,0,0,0,0,5,0
processed,215,49,6,0,0,0,0,0,0,0,4,0
processed,185,32,4,0,0,0,0,0,0,0,2,0
processed,119,24,1,0,0,0,0,0,0,0,2,0
processed,631,122,7,0,0,0,0,0,0,0,5,1
processed,1089,211,16,0,0,0,0,0,0,2,12,2
processed,195,36,4,0,0,0,0,0,0,0,3,0
processed,154,34,3,0,0,0,0,0,0,1,4,0
processed,303,55,2,0,0,0,0,0,0,0,1,0
processed,532,107,6,0,0,0,0,0,0,2,8,0
processed,52,12,2,0,0,0,0,0,0,0,1,0
processed,2276,439,30,6,1,0,0,0,0,2,29,0
processed,436,91,5,0,0,0,0,0,0,2,10,0
processed,46,10,1,0,0,0,0,0,0,0,1,0
processed,41,8,2,0,0,0,0,0,0,0,0,0
processed,365,62,1,0,0,0,0,0,0,1,3,0
processed,490,105,5,0,0,0,0,0,0,1,7,0
processed,83,19,3,0,0,0,0,0,0,0,2,0
processed,196,46,5,0,0,0,0,0,0,0,1,0
processed,568,112,5,0,0,0,0,0,0,0,10,0
processed,304,62,5,0,0,0,0,0,0,0,4,0
processed,125,26,1,0,0,0,0,0,0,0,0,0
processed,107,24,3,0,0,0,0,0,0,0,2,0
processed,27,9,1,2,0,0,0,0,0,0,0,0
processed,388,84,5,0,0,0,0,0,0,0,16,0
processed,140,32,2,0,0,0,0,0,0,0,4,0
processed,433,94,6,0,0,0,0,0,0,3,7,0
processed,506,99,5,0,0,0,0,0,0,4,3,0
processed,391,67,3,0,0,0,0,0,0,0,3,0
processed,522,98,6,0,0,0,0,0,0,1,8,1
processed,715,147,7,0,0,0,0,0,0,1,12,0
processed,2440,494,14,0,0,0,0,0,0,9,28,0
processed,371,62,7,0,0,0,0,0,0,0,7,0
processed,570,116,2,0,0,0,0,0,0,2,5,0
processed,39,8,1,0,0,0,0,0,0,0,1,0
processed,282,58,2,0,0,0,0,0,0,0,4,0
processed,100,20,2,0,0,0,0,0,0,1,1,1
processed,97,15,1,0,0,0,0,0,0,0,0,0
processed,1702,358,21,0,0,0,0,0,0,8,20,0
processed,1206,248,3,0,0,0,0,0,0,1,19,0
processed,592,131,6,0,0,0,0,0,0,0,6,0
processed,351,72,3,0,0,0,0,0,0,0,4,0
processed,41,8,1,0,0,0,0,0,0,0,1,0
processed,1025,227,4,0,0,0,0,0,0,0,28,0
processed,455,92,7,0,0,0,0,0,0,0,10,0
processed,203,36,4,0,0,0,0,0,0,0,2,0
processed,55,12,3,0,0,0,0,0,0,0,1,0
processed,846,169,11,0,0,0,0,0,0,1,20,0
processed,298,61,5,0,0,0,0,0,0,0,2,0
processed,390,73,2,0,0,0,0,0,0,0,8,0
processed,888,194,8,0,1,0,0,0,0,1,21,0
processed,538,104,4,0,0,0,0,0,0,1,5,0
processed,712,135,13,0,0,0,0,0,0,1,10,0
processed,954,184,6,0,0,0,0,0,0,2,8,0
processed,59,13,1,0,0,0,0,0,0,0,1,0
processed,863,172,14,0,0,0,0,0,0,1,21,0
processed,301,56,5,0,0,0,0,0,0,0,1,0
processed,139,35,4,0,0,0,0,0,0,2,1,0
processed,530,100,6,0,0,0,0,0,0,0,11,0
processed,486,99,7,0,0,0,0,0,0,1,12,0
processed,837,167,10,0,0,0,0,0,0,0,10,0
processed,382,73,5,0,0,0,0,0,0,0,3,0
processed,619,127,6,0,0,0,0,0,0,1,7,0
processed,2450,462,23,2,0,0,0,0,0,7,40,0
processed,134,27,1,0,0,0,0,0,0,0,1,0
processed,569,112,11,0,0,0,0,0,0,0,4,0
processed,488,94,1,0,0,0,0,0,0,0,10,0
processed,279,59,4,0,0,0,0,0,0,1,2,0
processed,196,40,2,0,0,0,0,0,0,0,5,0
processed,287,62,2,0,0,0,0,0,0,2,5,0
processed,685,125,8,0,0,0,0,0,0,1,7,0
processed,65,9,1,0,0,0,0,0,0,0,0,0
processed,587,119,8,0,0,0,0,0,0,1,10,0
processed,218,42,3,0,0,0,0,0,0,0,5,0
processed,95,21,1,0,0,0,0,0,0,0,0,0
processed,911,209,10,0,0,0,0,0,0,2,14,0
processed,394,82,6,0,0,0,0,0,0,0,6,1
processed,270,52,5,0,0,0,0,0,0,0,2,0
processed,1249,260,14,0,0,0,0,0,0,0,20,0
processed,445,92,7,0,0,0,0,0,0,1,13,0
processed,303,64,5,0,0,0,0,0,0,1,4,0
processed,317,68,3,6,0,0,0,0,0,1,1,0
processed,492,101,6,0,0,0,0,0,0,0,9,0
processed,687,122,8,0,0,0,0,0,0,1,8,0
processed,238,46,7,0,0,0,0,0,0,2,1,0
processed,457,94,5,0,0,0,0,0,0,0,7,0
processed,631,130,9,0,0,0,0,0,0,0,13,0
processed,907,197,11,0,0,0,0,0,0,3,19,0
processed,81,15,2,0,0,0,0,0,0,0,2,0
processed,197,34,2,0,0,0,0,0,0,0,2,0
processed,664,125,5,0,0,0,0,0,0,0,14,0
processed,188,41,2,0,0,0,0,0,0,0,3,0
processed,533,112,9,0,0,0,0,0,0,1,7,0
processed,298,58,3,0,0,0,0,0,0,0,6,0
processed,520,116,5,0,0,0,0,0,0,2,12,0
processed,337,74,1,0,0,0,0,0,0,0,7,0
processed,268,53,4,0,0,0,0,0,0,0,4,0
processed,744,148,1,1,0,0,0,0,0,1,9,0
processed,653,119,9,0,0,0,0,0,0,2,9,1
processed,21,3,1,0,0,0,0,0,0,0,0,0
processed,29,6,1,0,0,0,0,0,0,0,1,0
processed,1605,334,21,0,0,0,0,0,0,8,40,1
processed,251,46,4,0,0,0,0,0,0,0,3,0
processed,200,39,1,0,0,0,0,0,0,1,4,0
processed,138,27,4,0,0,0,0,0,0,0,1,0
processed,884,182,10,0,0,0,0,0,0,2,17,0
processed,86,19,1,0,0,0,0,0,0,2,5,0
processed,294,61,5,0,0,0,0,0,0,1,0,0
processed,170,35,2,0,0,0,0,0,0,0,2,0
processed,246,51,4,0,0,0,0,0,0,0,6,0
processed,329,64,4,0,0,0,0,0,0,0,7,0
processed,112,21,2,0,0,0,0,0,0,0,2,0
processed,133,24,4,0,0,0,0,0,0,0,3,0
processed,454,97,6,0,0,0,0,0,0,0,6,0
processed,900,201,18,0,0,0,0,0,0,3,19,0
processed,184,40,1,0,0,0,0,0,0,5,0,0
processed,486,101,10,0,0,0,0,0,0,0,11,0
processed,548,116,6,0,0,0,0,0,0,0,14,0
processed,114,28,3,0,0,0,0,0,0,0,1,0
processed,58,13,1,0,0,0,0,0,0,0,2,0
processed,519,102,6,0,0,0,0,0,0,0,4,0
processed,787,156,15,0,0,0,0,0,0,1,8,1
processed,205,40,5,0,0,0,0,0,0,0,3,0
processed,144,27,2,0,0,0,0,0,0,0,1,0
processed,326,66,4,0,0,0,0,0,0,2,10,1
processed,57,12,1,0,0,0,0,0,0,0,0,0
processed,1087,219,10,0,0,0,0,0,0,0,18,0
processed,601,131,4,0,0,0,0,0,0,3,13,0
processed,492,88,6,0,0,0,0,0,0,1,8,0
processed,74,14,1,0,0,0,0,0,0,1,3,0
processed,603,90,1,0,0,0,0,0,0,1,11,0
processed,705,140,9,0,0,0,0,0,0,0,15,1
processed,556,103,7,0,0,0,0,0,0,0,10,0
processed,283,54,2,0,0,0,0,0,1,0,8,0
processed,700,141,9,1,0,0,0,0,0,2,6,0
processed,395,80,11,0,0,0,0,0,0,0,4,0
processed,527,109,4,2,0,0,0,0,0,0,14,0
processed,1047,199,9,0,0,0,0,0,0,0,12,0
processed,160,33,2,0,0,0,0,0,0,0,3,0
processed,121,13,1,0,0,0,0,0,0,0,0,0
processed,3,1,1,0,0,0,0,0,0,0,1,0
processed,267,48,2,0,0,0,0,0,0,1,2,0
processed,1394,304,14,0,0,0,0,0,0,3,18,1
processed,1077,222,18,0,0,0,0,0,0,4,15,1
processed,683,151,7,0,0,0,0,0,0,1,19,0
processed,124,23,2,0,0,0,0,0,0,0,4,0
processed,661,122,6,0,0,0,0,0,0,3,5,0
processed,403,93,6,0,0,0,0,0,0,2,7,0
processed,875,185,9,0,0,0,0,0,0,2,6,0
processed,717,145,9,0,0,0,0,0,0,4,14,0
processed,399,75,1,0,0,0,0,0,0,1,10,0
processed,508,102,8,0,0,0,0,0,0,1,2,1
processed,136,21,3,0,0,0,0,0,0,0,1,0
processed,313,53,4,0,0,0,0,0,0,0,3,0
processed,43,8,1,0,0,0,0,0,0,0,1,0
processed,85,18,2,0,0,0,0,0,0,0,1,0
processed,119,24,1,0,0,0,0,0,0,0,1,0
processed,896,181,9,0,0,0,0,0,0,0,26,0
processed,479,91,7,0,0,0,0,0,0,0,4,0
processed,40,5,1,0,0,0,0,0,0,0,1,0
processed,989,210,10,0,0,0,0,0,0,6,13,0
processed,292,57,5,0,0,0,0,0,0,0,10,0
processed,544,97,3,0,0,0,0,0,0,4,12,0
processed,576,124,15,0,0,0,0,0,0,0,4,0
processed,43,10,1,1,0,0,0,0,0,0,1,0
processed,91,20,5,0,0,0,0,0,0,0,4,0
processed,565,127,11,0,0,0,0,0,0,1,8,0
processed,35,7,1,0,0,0,0,0,0,0,2,0
processed,505,113,5,0,0,0,0,0,0,0,7,0
processed,130,29,1,0,0,0,0,0,0,0,1,0
processed,99,19,2,0,0,0,0,0,0,0,1,0
processed,854,166,11,0,0,0,0,0,0,1,16,0
processed,140,29,4,0,0,0,0,0,0,1,1,0
processed,504,90,8,0,0,0,0,0,0,1,11,0
processed,40,11,2,0,0,0,0,0,0,0,3,0
processed,191,24,2,0,0,0,0,0,0,0,0,0
processed,213,43,2,0,0,0,0,0,0,0,6,0
processed,708,141,6,0,0,0,0,0,0,0,14,0
processed,72,17,1,0,0,0,0,0,0,0,1,0
processed,148,31,5,0,0,0,0,0,0,0,2,0
processed,277,60,5,0,0,0,0,0,0,1,2,0
processed,500,101,6,0,0,0,0,0,0,2,11,0
processed,128,25,3,2,0,0,0,0,0,0,2,0
processed,596,116,8,0,0,0,0,0,0,1,10,0
processed,213,38,3,0,0,0,0,0,0,0,3,0
processed,593,134,5,0,0,0,0,0,0,2,4,0
processed,663,128,10,0,0,0,0,0,0,4,10,0
processed,842,158,14,0,0,0,0,0,0,2,6,0
processed,583,107,6,0,0,0,0,0,0,1,5,0
processed,73,10,1,0,0,0,0,0,0,0,0,0
processed,423,80,5,0,0,0,0,0,0,0,4,0
processed,1008,197,17,0,0,0,0,0,0,2,12,1
processed,189,34,2,0,0,0,0,0,0,0,4,0
processed,879,172,8,0,0,0,0,0,0,1,12,0
processed,207,38,2,0,0,0,0,0,0,0,1,0
processed,1378,277,14,0,0,0,0,0,0,2,16,0
processed,69,14,1,0,0,0,0,0,0,0,1,0
processed,783,155,4,0,0,0,0,0,0,1,15,0
processed,456,92,4,0,0,0,0,0,0,0,1,0
processed,38,7,1,0,0,0,0,0,0,0,2,0
processed,945,210,14,0,0,0,0,0,0,0,13,0
processed,476,81,5,0,0,0,0,0,0,0,7,0
processed,509,108,4,0,0,0,0,0,0,0,14,0
processed,25,6,1,0,0,0,0,0,0,1,0,0
processed,602,124,8,0,0,0,0,0,0,0,10,0
processed,289,57,6,0,0,0,0,0,0,1,11,0
processed,64,15,1,0,0,0,0,0,0,0,0,0
processed,267,55,4,0,0,0,0,0,0,0,4,0
processed,644,128,8,0,0,0,0,0,0,1,12,0
processed,344,64,7,0,0,0,0,0,0,2,5,0
processed,813,170,5,0,0,0,0,0,0,4,16,0
processed,459,92,3,0,0,0,0,0,0,2,10,0
processed,525,104,14,0,0,0,0,0,0,1,7,0
processed,412,74,1,0,0,0,0,0,0,1,7,0
processed,764,130,6,0,0,0,0,0,0,0,10,0
processed,673,135,8,0,0,0,0,0,0,0,10,0
processed,621,122,7,0,0,0,0,0,1,1,5,0
processed,525,108,8,0,0,0,0,0,0,3,11,0
processed,307,69,5,0,0,0,0,0,0,2,7,0
processed,473,87,3,0,0,0,0,0,0,1,8,0
processed,415,75,9,0,0,0,0,0,0,0,3,0
processed,445,98,7,0,0,0,0,0,0,0,13,0
processed,34,5,1,0,0,0,0,0,0,0,0,0
processed,365,77,6,0,0,0,0,0,0,0,6,0
processed,313,53,2,0,0,0,0,0,0,0,5,0
processed,179,35,4,0,0,0,0,0,0,1,4,0
processed,196,39,2,0,0,0,0,0,0,0,4,0
processed,275,48,6,0,0,0,0,0,0,0,3,0
processed,1051,212,18,0,0,0,0,0,0,0,15,1
processed,85,19,2,0,0,0,0,0,0,0,0,0
processed,198,41,3,0,0,0,0,0,0,0,1,0
processed,203,38,5,0,0,0,0,0,0,1,7,0
processed,104,23,1,0,0,0,0,0,0,0,2,0
processed,234,49,3,0,0,0,0,0,0,0,5,0
processed,85,18,1,0,0,0,0,0,0,0,4,0
processed,159,34,2,0,0,0,0,0,0,0,4,0
processed,1288,273,12,0,0,0,0,0,0,2,25,0
processed,379,75,6,0,0,0,0,0,0,1,4,0
processed,122,24,1,0,0,0,0,0,0,1,4,0
processed,189,34,4,0,0,0,0,0,0,0,5,0
processed,401,81,9,0,0,0,0,0,0,0,4,0
processed,134,26,5,0,0,0,0,0,0,0,0,0
processed,66,13,1,0,0,0,0,0,0,0,0,0
processed,235,36,3,0,0,0,0,0,0,0,2,0
processed,147,36,4,0,0,0,0,0,0,0,1,0
processed,551,111,3,0,0,0,0,0,0,0,7,1
processed,112,22,4,0,0,0,0,0,0,0,2,0
processed,79,13,1,0,0,0,0,0,0,0,2,0
processed,318,66,3,0,0,0,0,0,0,0,7,0
processed,1271,231,15,0,0,0,0,0,0,1,14,1
processed,618,120,4,0,0,0,0,0,0,2,8,0
processed,453,88,7,0,0,0,0,0,0,1,3,0
processed,116,24,4,0,0,0,0,0,0,0,3,0
processed,211,42,5,0,0,0,0,0,0,0,6,0
processed,447,81,1,0,0,0,0,0,0,2,7,0
processed,205,42,4,0,0,0,0,0,0,0,1,0
processed,519,102,8,0,0,0,0,0,0,1,8,0
processed,199,42,8,0,0,0,0,0,0,0,4,0
processed,641,123,3,0,0,0,0,0,0,0,14,0
processed,29,6,1,0,0,0,0,0,0,0,2,0
processed,568,122,6,0,0,0,0,0,0,3,9,0
processed,1405,291,12,0,0,0,0,0,0,4,27,0
processed,920,212,11,0,0,0,0,0,0,6,16,0
processed,275,47,5,0,0,0,0,0,0,0,7,0
processed,466,89,8,0,0,0,0,0,0,0,10,0
processed,751,161,6,0,0,0,0,0,0,3,9,0
processed,175,34,3,0,0,0,0,0,0,0,6,0
processed,781,170,10,0,0,0,0,0,0,1,12,0
processed,1166,246,9,0,0,0,0,0,0,6,22,1
processed,343,76,1,1,0,0,0,0,0,1,9,0
processed,41,12,2,0,0,0,0,0,0,1,4,0
processed,1917,399,26,0,0,0,0,0,0,5,38,0
processed,335,69,2,0,0,0,0,0,0,1,7,0
processed,1105,234,10,4,0,0,0,0,0,0,21,0
processed,791,157,6,0,0,0,0,0,0,0,15,1
processed,295,58,5,0,0,0,0,0,0,0,3,0
processed,1112,222,11,0,0,0,0,0,0,9,29,0
processed,920,193,8,0,0,0,0,0,0,3,16,0
processed,236,56,2,0,0,0,0,0,0,1,4,1
processed,108,18,1,0,0,0,0,0,0,0,2,0
processed,598,121,9,0,0,0,0,0,0,1,10,1
processed,332,68,5,0,0,0,0,0,0,1,3,0
processed,495,111,1,0,0,0,0,0,0,0,7,0
processed,150,29,2,0,0,0,0,0,1,0,0,0
processed,400,81,3,0,0,0,0,0,0,0,15,0
processed,51,9,1,0,0,0,0,0,0,1,0,0
processed,1374,252,8,0,0,0,0,0,0,0,33,0
processed,377,66,8,0,0,0,0,0,0,1,5,0
processed,2317,484,35,0,0,0,0,0,0,2,39,0
processed,125,23,6,0,0,0,0,0,0,0,3,0
processed,743,145,11,0,0,0,0,0,0,4,7,0
processed,556,112,13,0,0,0,0,0,0,3,5,0
processed,463,98,1,0,0,0,0,0,0,1,11,1
processed,149,33,5,0,0,0,0,0,0,3,2,0
processed,180,33,1,0,0,0,0,0,0,0,3,0
processed,140,27,1,0,0,0,0,0,0,1,1,0
processed,111,18,1,0,0,0,0,0,0,0,1,0
processed,308,59,2,0,0,0,0,0,0,2,8,0
processed,86,22,1,0,0,0,0,0,0,0,1,0
processed,478,88,6,0,0,0,0,0,0,0,13,0
processed,305,65,3,0,0,0,0,0,0,1,4,0
processed,446,99,13,2,0,0,0,0,0,1,10,0
processed,875,174,10,0,0,0,0,0,0,1,15,0
processed,158,27,3,0,0,0,0,0,0,0,1,0
processed,27,6,1,0,0,0,0,0,0,0,4,0
processed,244,49,3,0,0,0,0,0,0,0,3,0
processed,72,13,1,0,0,0,0,0,0,0,1,0
processed,669,138,13,0,0,0,0,0,0,0,14,0
processed,28,4,2,0,0,0,0,0,0,0,0,0
processed,838,173,9,0,0,0,0,0,0,3,7,0
processed,149,31,2,0,0,0,0,0,0,0,2,0
processed,441,89,5,0,0,0,0,0,0,0,6,0
processed,1901,387,24,0,0,0,0,0,0,4,33,0
processed,620,133,16,0,0,0,0,0,0,1,17,0
processed,105,26,2,0,0,0,0,0,0,0,1,0
processed,149,31,4,0,0,0,0,0,0,0,7,0
processed,841,178,15,0,0,0,0,0,0,4,9,0
processed,801,149,7,0,0,0,0,0,0,1,15,0
processed,969,200,14,0,0,0,0,0,0,1,12,0
processed,513,110,9,0,0,0,0,0,2,0,7,0
processed,80,14,1,0,0,0,0,0,0,0,0,0
processed,199,42,6,0,0,0,0,0,0,1,3,0
processed,186,41,2,0,0,0,0,0,0,0,7,0
processed,709,146,9,0,0,0,0,0,0,0,11,0
processed,775,169,13,0,0,0,0,0,0,1,15,0
