dataset,chars,words,sentences,emojis,emoticons,urls,emails,mentions,repeated_chars,teencode,english_tokens,phrase_hits
processed,544,116,5,0,0,0,0,0,0,2,4,0
processed,70,19,1,0,0,0,0,0,0,0,1,0
processed,112,24,1,0,0,0,0,0,0,0,1,1
processed,61,15,2,0,0,0,0,0,0,0,1,0
processed,167,33,5,0,0,0,0,0,0,0,5,0
processed,155,27,1,0,0,0,0,0,0,0,4,0
processed,115,19,1,1,0,0,0,0,0,0,2,0
processed,633,125,6,0,0,0,0,0,0,0,20,0
processed,8,2,1,0,0,0,0,0,0,0,1,0
processed,139,25,2,0,0,0,0,0,0,0,1,0
processed,590,125,7,0,0,0,0,0,0,1,10,0
processed,604,111,3,0,0,0,0,0,0,0,4,0
processed,536,106,7,0,0,0,0,0,0,1,6,0
processed,229,45,2,0,0,0,0,0,0,0,8,0
processed,160,32,5,0,0,0,0,0,0,0,3,0
processed,102,18,2,0,0,0,0,0,0,0,2,0
processed,479,82,4,0,0,0,0,0,0,0,4,0
processed,840,176,7,0,0,0,0,0,0,1,16,0
processed,580,127,4,0,0,0,0,0,0,4,6,0
processed,77,21,2,0,0,0,0,0,0,0,4,0
processed,532,103,7,0,0,0,0,0,0,1,7,0
processed,970,193,8,0,0,0,0,0,0,0,14,0
processed,738,138,7,0,0,0,0,0,0,1,12,0
processed,221,44,1,1,0,0,0,0,0,0,3,0
processed,203,36,1,0,0,0,0,0,0,0,3,0
processed,32,7,1,0,0,0,0,0,0,0,1,0
processed,602,108,5,0,0,0,0,0,0,4,6,1
processed,102,34,4,0,0,0,0,0,0,3,4,0
processed,766,174,13,0,0,0,0,0,0,7,14,0
processed,410,62,1,0,0,0,0,0,0,0,6,0
processed,108,24,1,0,0,0,0,0,0,0,1,0
processed,114,24,2,0,0,0,0,0,0,0,2,0
processed,612,125,4,0,0,0,0,0,0,0,13,0
processed,293,52,3,0,0,0,0,0,0,1,3,1
processed,487,112,7,0,0,0,0,0,0,4,4,0
processed,298,65,3,0,0,0,0,0,0,2,7,1
processed,256,51,4,0,0,0,0,0,0,0,2,0
processed,522,100,8,0,0,0,0,0,0,0,7,0
processed,95,21,1,0,0,0,0,0,0,0,4,0
processed,589,94,3,0,0,0,0,0,0,1,4,0
processed,194,30,1,0,0,0,0,0,0,0,1,0
processed,164,30,3,0,0,0,0,0,0,0,2,0
processed,569,126,6,0,0,0,0,0,0,0,11,0
processed,363,77,4,0,0,0,0,0,0,0,7,0
processed,177,40,4,0,0,0,0,0,0,1,10,0
processed,94,19,1,0,0,0,0,0,0,0,0,0
processed,19,5,1,0,0,0,0,0,0,0,1,0
processed,129,23,2,0,0,0,0,0,0,0,3,0
processed,501,102,4,0,0,0,0,0,0,0,14,0
processed,1721,349,17,0,0,0,0,0,0,1,34,0
processed,405,67,8,0,0,0,0,0,0,1,4,0
processed,430,79,5,0,0,0,0,0,0,0,4,0
processed,195,31,2,0,0,0,0,0,0,0,3,0
processed,383,75,4,0,0,0,0,0,0,1,8,0
processed,34,7,1,0,0,0,0,0,0,0,2,0
processed,554,113,11,0,0,0,0,0,0,1,8,1
processed,134,31,4,0,0,0,0,0,0,0,1,0
processed,824,162,13,0,0,0,0,0,0,0,19,1
processed,98,21,1,0,0,0,0,0,0,1,1,0
processed,177,38,5,0,0,0,0,0,0,1,2,0
processed,166,31,2,0,0,0,0,0,0,0,2,0
processed,485,96,5,0,0,0,0,0,0,4,4,0
processed,960,166,8,3,0,0,0,0,1,0,13,0
processed,467,96,4,0,0,0,0,0,0,3,5,0
processed,468,83,8,0,0,0,0,0,0,4,8,0
processed,215,38,3,0,0,0,0,0,0,0,4,0
processed,1109,237,30,1,0,0,0,0,0,0,17,0
processed,116,23,1,0,0,0,0,0,0,1,1,0
processed,304,49,1,0,0,0,0,0,0,0,3,0
processed,230,52,3,0,0,0,0,0,0,0,9,0
processed,276,47,4,0,0,0,0,0,0,0,4,0
processed,76,13,4,0,0,0,0,0,0,0,0,0
processed,766,149,8,1,0,0,0,0,0,0,23,0
processed,919,192,9,0,0,0,0,0,0,2,20,0
processed,476,101,9,0,0,0,0,0,0,0,8,0
processed,884,170,1,0,0,0,0,0,0,1,20,0
processed,215,35,3,0,0,0,0,0,0,0,4,0
processed,73,13,1,0,0,0,0,0,0,0,2,0
processed,337,75,7,0,0,0,0,0,0,2,11,0
processed,348,66,6,0,0,0,0,0,0,0,4,0
processed,425,84,5,0,0,0,0,0,0,0,9,0
processed,736,131,11,0,0,0,0,0,0,2,5,0
processed,895,190,7,0,0,0,0,0,0,1,14,0
processed,288,50,3,0,0,0,0,0,0,0,4,2
processed,187,39,4,0,0,0,0,0,0,1,3,0
processed,1282,251,10,0,0,0,0,0,0,3,16,0
processed,495,103,4,0,0,0,0,0,0,1,9,0
processed,24,5,1,0,0,0,0,0,0,0,0,0
processed,451,93,8,0,0,0,0,0,0,1,10,1
processed,416,82,7,0,0,0,0,0,0,1,5,0
processed,35,7,1,0,0,0,0,0,0,0,1,0
processed,144,31,1,0,0,0,0,0,0,0,2,0
processed,1441,307,17,0,0,0,0,0,0,2,21,0
processed,690,127,8,0,0,0,0,0,0,0,6,0
processed,308,60,5,0,0,0,0,0,0,0,2,0
processed,91,20,2,0,0,0,0,0,0,0,4,0
processed,401,88,4,0,0,0,0,0,0,1,4,1
processed,305,56,7,0,0,0,0,0,0,0,5,0
processed,90,19,2,0,0,0,0,0,0,0,2,0
processed,187,35,3,0,0,0,0,0,0,0,2,2
processed,241,46,4,0,0,0,0,0,0,1,0,0
processed,1582,281,19,0,0,0,0,0,0,4,27,0
processed,177,37,5,0,0,0,0,0,0,0,5,0
processed,843,162,8,0,0,0,0,0,0,0,12,0
processed,460,98,8,0,0,0,0,0,0,0,6,0
processed,179,40,1,0,0,0,0,0,0,0,2,0
processed,615,128,6,0,0,0,0,0,0,0,13,0
processed,659,124,5,0,0,0,0,0,0,0,7,0
processed,56,13,1,0,0,0,0,0,0,0,0,0
processed,159,25,2,0,0,0,0,0,0,0,2,0
processed,96,17,2,0,0,0,0,0,0,0,1,0
processed,526,98,7,0,0,0,0,0,0,2,4,0
processed,609,131,9,0,0,0,0,0,0,6,7,0
processed,733,144,13,0,0,0,0,0,0,0,8,0
processed,240,48,3,0,0,0,0,0,0,0,7,0
processed,410,79,8,0,0,0,0,0,0,2,2,0
processed,750,152,20,0,0,0,0,0,0,1,13,0
processed,1565,307,14,7,0,0,0,0,0,3,13,1
processed,1203,228,11,2,0,0,0,0,0,3,12,0
processed,744,145,6,0,0,0,0,0,0,1,12,0
processed,1016,213,15,0,0,0,0,0,0,3,12,0
processed,208,44,7,0,0,0,0,0,0,1,5,0
processed,304,64,6,0,0,0,0,0,0,0,4,0
processed,775,154,6,0,0,0,0,0,0,2,7,0
processed,588,102,5,0,0,0,0,0,0,0,3,0
processed,799,157,11,0,0,0,0,0,0,3,7,2
processed,588,104,4,0,0,0,0,0,0,1,15,0
processed,166,36,3,0,0,0,0,0,0,1,2,0
processed,896,167,4,0,0,0,0,0,0,1,16,0
processed,225,49,2,0,0,0,0,0,0,0,3,0
processed,449,98,4,0,0,0,0,0,0,1,2,0
processed,259,57,3,0,0,0,0,0,0,2,3,0
processed,13,4,1,0,0,0,0,0,0,0,1,0
processed,191,32,2,1,0,0,0,0,0,1,0,0
processed,1598,347,7,1,0,0,0,0,0,2,38,0
processed,127,28,2,0,0,0,0,0,0,1,1,0
processed,167,31,1,0,0,0,0,0,0,0,1,0
processed,211,41,3,0,0,0,0,0,0,0,4,0
processed,286,56,5,0,0,0,0,0,0,2,6,0
processed,378,78,4,0,0,0,0,0,0,0,6,0
processed,491,101,7,0,0,0,0,0,0,1,8,0
processed,567,114,12,0,0,0,0,0,0,1,6,0
processed,161,30,1,0,0,0,0,0,0,0,2,0
processed,610,126,7,0,0,0,0,0,0,1,9,0
processed,255,54,3,0,0,0,0,0,0,2,8,0
processed,224,44,2,0,0,0,0,0,0,0,4,0
processed,471,105,4,0,0,0,0,0,0,1,4,0
processed,235,49,1,0,0,0,0,0,0,0,7,0
processed,23,5,1,0,0,0,0,0,0,0,3,0
processed,248,40,2,0,0,0,0,0,0,0,6,0
processed,395,83,5,0,0,0,0,0,0,1,11,0
processed,424,86,6,0,0,0,0,0,0,0,7,0
processed,261,52,1,0,0,0,0,0,0,0,4,0
processed,586,128,7,0,0,0,0,0,0,0,12,0
processed,229,47,1,0,0,0,0,0,0,0,4,0
processed,51,11,2,0,0,0,0,0,0,0,0,0
processed,494,84,5,0,0,0,0,0,0,0,5,0
processed,604,130,16,0,0,0,0,0,0,3,11,1
processed,349,66,2,0,0,0,0,0,0,1,7,0
processed,1362,282,17,0,0,0,0,0,0,2,22,0
processed,102,25,2,0,0,0,0,0,0,0,4,0
processed,86,22,2,0,0,0,0,0,0,3,2,0
processed,1054,227,18,0,0,0,0,0,0,0,24,0
processed,130,28,3,0,0,0,0,0,0,0,1,0
processed,221,47,4,0,0,0,0,0,0,0,3,0
processed,251,51,7,0,0,0,0,0,0,0,5,0
processed,49,6,1,0,0,0,0,0,0,0,0,0
processed,946,188,8,0,0,0,0,0,0,4,10,0
processed,564,118,10,0,0,0,0,0,0,0,13,0
processed,282,56,3,0,0,0,0,0,0,0,3,0
processed,528,114,11,0,0,0,0,0,0,1,11,0
processed,468,92,8,0,0,0,0,0,0,0,6,0
processed,225,47,2,0,0,0,0,0,0,0,4,0
processed,719,152,11,0,0,0,0,0,0,1,5,0
processed,180,28,1,0,0,0,0,0,0,0,3,0
processed,714,130,3,0,0,0,0,0,0,3,7,1
processed,746,148,9,0,0,0,0,0,0,3,18,0
processed,195,41,4,0,0,0,0,0,0,1,4,0
processed,162,35,3,0,0,0,0,0,0,0,4,0
processed,217,38,1,0,0,0,0,0,0,1,4,0
processed,76,18,3,0,0,0,0,0,0,0,1,0
processed,332,69,3,0,0,0,0,0,0,2,10,0
processed,541,115,5,0,0,0,0,0,0,0,12,0
processed,280,41,4,0,0,0,0,0,0,0,3,0
processed,823,169,10,0,0,0,0,0,0,0,10,0
processed,290,59,5,0,0,0,0,0,0,1,3,0
processed,153,29,7,0,0,0,0,0,0,0,4,0
processed,455,75,1,0,0,0,0,0,0,0,7,0
processed,519,105,10,0,0,0,0,0,0,0,10,0
processed,120,24,5,0,0,0,0,0,0,0,2,0
processed,10,3,1,0,0,0,0,0,0,0,1,0
processed,132,30,3,0,0,0,0,0,0,0,3,0
processed,394,88,2,0,0,0,0,0,0,3,3,0
processed,116,25,3,0,0,0,0,0,0,0,2,0
processed,180,31,4,0,0,0,0,0,0,1,1,0
processed,693,133,10,0,0,0,0,0,2,0,11,0
processed,263,51,2,0,0,0,0,0,0,0,2,0
processed,504,110,7,0,0,0,0,0,0,1,6,0
processed,589,120,9,0,0,0,0,0,0,2,6,1
processed,593,120,7,0,0,0,0,0,0,2,3,0
processed,449,90,6,0,0,0,0,0,0,0,8,0
processed,449,93,5,0,0,0,0,0,0,1,4,0
processed,118,24,2,0,0,0,0,0,0,0,0,0
processed,289,59,5,0,0,0,0,0,0,1,9,0
processed,235,47,4,0,0,0,0,0,0,1,4,0
processed,654,116,7,0,0,0,0,0,0,1,6,0
processed,529,106,7,0,0,0,0,0,0,0,8,1
processed,610,138,2,0,0,0,0,0,0,3,6,0
processed,48,11,1,0,0,0,0,0,0,0,2,0
processed,88,18,2,0,0,0,0,0,0,0,4,0
processed,172,34,3,0,0,0,0,0,0,0,5,0
processed,543,112,16,0,0,0,0,0,0,0,7,0
processed,846,183,16,0,0,0,0,0,0,2,24,0
processed,245,49,3,0,0,0,0,0,0,0,4,0
processed,162,33,1,0,0,0,0,0,0,1,4,0
processed,1107,212,10,0,0,0,0,0,0,1,14,0
processed,83,18,1,0,0,0,0,0,0,0,1,0
processed,527,102,6,0,0,0,0,0,0,0,6,1
processed,981,188,10,0,0,0,0,0,0,0,6,0
processed,109,16,1,0,0,0,0,0,0,0,0,0
processed,792,160,6,0,0,0,0,0,0,1,11,0
processed,258,55,3,0,0,0,0,0,0,1,2,0
processed,223,43,3,0,0,0,0,0,0,0,4,0
processed,895,169,8,0,0,0,0,0,0,2,16,0
processed,397,68,2,0,0,0,0,0,0,2,3,0
processed,161,29,1,0,0,0,0,0,0,0,2,0
processed,342,72,5,0,0,0,0,0,0,1,5,0
processed,815,156,11,0,0,0,0,0,0,1,8,1
processed,244,56,6,0,0,0,0,0,0,0,0,0
processed,256,45,5,0,0,0,0,0,0,0,5,0
processed,304,56,4,0,0,0,0,0,0,0,3,0
processed,117,23,2,0,0,0,0,0,0,0,3,0
processed,232,47,6,0,0,0,0,0,0,0,5,0
processed,411,82,4,0,0,0,0,0,0,1,8,0
processed,242,52,1,0,0,0,0,0,0,0,6,0
processed,302,60,4,0,0,0,0,0,0,0,6,0
processed,164,34,2,0,0,0,0,0,0,0,4,0
processed,76,15,2,0,0,0,0,0,0,0,2,0
processed,235,48,4,0,0,0,0,0,0,3,1,0
processed,165,29,5,0,0,0,0,0,0,0,2,0
processed,79,16,2,0,0,0,0,0,0,0,2,0
processed,1689,337,30,0,0,0,0,0,0,3,17,0
processed,664,123,1,0,0,0,0,0,0,1,12,1
processed,338,72,4,0,0,0,0,0,0,1,7,1
processed,53,10,1,0,0,0,0,0,0,0,2,0
processed,191,43,2,0,0,0,0,0,0,0,5,0
processed,1534,308,12,0,0,0,0,0,0,3,9,1
processed,317,65,2,0,0,0,0,0,0,0,4,0
processed,174,42,3,1,0,0,0,0,0,1,3,0
processed,213,50,1,0,0,0,0,0,0,0,5,0
processed,54,9,2,0,0,0,0,0,0,0,0,0
processed,208,40,2,0,0,0,0,0,0,1,2,0
processed,40,6,2,0,0,0,0,0,0,0,1,0
processed,42,11,1,0,0,0,0,0,0,0,2,0
processed,338,74,5,0,0,0,0,0,0,1,7,0
processed,548,103,3,0,0,0,0,0,0,1,13,0
processed,300,63,11,0,0,0,0,0,0,0,5,0
processed,444,88,3,0,0,0,0,0,0,0,9,0
processed,1030,229,11,0,0,0,0,0,0,10,13,0
processed,912,167,8,0,0,0,0,0,0,5,14,1
processed,113,26,2,0,0,0,0,0,0,0,3,0
processed,519,95,6,0,0,0,0,0,0,0,5,0
processed,755,163,6,0,0,0,0,0,0,1,8,0
processed,1023,213,14,0,0,0,0,0,0,1,23,0
processed,55,13,1,0,0,0,0,0,0,0,0,0
processed,64,16,3,0,0,0,0,0,0,0,3,0
processed,606,132,8,0,0,0,0,0,0,1,12,0
processed,490,109,8,0,0,0,0,0,0,0,7,1
processed,541,117,7,0,0,0,0,0,0,0,8,0
processed,198,41,5,0,0,0,0,0,0,0,1,0
processed,102,22,1,0,0,0,0,0,0,0,4,0
processed,587,108,4,0,0,0,0,0,0,1,13,0
processed,102,18,2,0,0,0,0,0,0,0,0,0
processed,118,19,1,0,0,0,0,0,0,0,2,0
processed,279,62,2,0,0,0,0,0,0,2,3,0
processed,1619,334,9,0,0,0,0,0,0,7,35,0
processed,24,7,1,0,0,0,0,0,0,0,1,0
processed,211,41,4,0,0,0,0,0,0,0,3,0
processed,144,34,1,0,0,0,0,0,0,1,5,0
processed,616,144,6,0,0,0,0,0,0,6,12,0
processed,1024,198,7,2,0,0,0,0,0,5,14,2
processed,190,42,1,0,0,0,0,0,0,2,4,0
processed,115,26,2,0,0,0,0,0,0,1,3,0
processed,955,191,14,0,0,0,0,0,0,0,11,0
processed,177,27,2,0,0,0,0,0,0,0,1,0
processed,438,90,3,0,0,0,0,0,0,1,4,0
processed,205,43,3,0,0,0,0,0,0,0,5,0
processed,138,26,1,0,0,0,0,0,0,0,1,0
processed,2,1,1,0,0,0,0,0,0,0,0,0
processed,235,47,4,0,0,0,0,0,0,0,6,0
processed,169,33,1,0,0,0,0,0,0,0,1,0
processed,361,77,4,0,0,0,0,0,0,1,14,0
processed,59,11,1,0,0,0,0,0,0,0,3,1
processed,511,102,6,0,0,0,0,0,0,0,8,0
processed,126,26,1,0,0,0,0,0,0,0,1,0
processed,481,94,7,0,0,0,0,0,0,1,7,0
processed,602,113,7,0,0,0,0,0,0,1,10,0
processed,143,26,3,0,0,0,0,0,0,0,2,0
processed,595,114,7,0,0,0,0,0,0,2,4,0
processed,751,152,6,0,0,0,0,0,0,1,10,0
processed,1385,280,13,0,0,0,0,0,0,5,36,0
processed,297,59,6,0,0,0,0,0,0,1,4,0
processed,118,19,3,0,0,0,0,0,0,0,2,0
processed,33,6,1,0,0,0,0,0,0,0,0,0
processed,213,41,2,0,0,0,0,0,0,0,1,0
processed,246,51,1,2,0,0,0,0,0,0,2,0
processed,241,50,4,0,0,0,0,0,0,0,7,0
processed,459,88,5,0,0,0,0,0,0,0,5,0
processed,233,47,6,0,0,0,0,0,0,1,5,0
processed,678,148,11,0,0,0,0,0,0,2,6,1
processed,377,71,7,0,0,0,0,0,0,0,5,0
processed,180,36,5,0,0,0,0,0,0,0,2,0
processed,622,118,9,0,0,0,0,0,0,1,10,0
processed,421,85,6,0,0,0,0,0,0,3,8,0
processed,555,124,15,0,0,0,0,0,0,1,11,0
processed,1034,198,5,0,0,0,0,0,0,1,7,1
processed,319,68,5,0,0,0,0,0,0,2,2,0
processed,301,63,3,0,0,0,0,0,0,2,5,0
processed,402,82,7,0,0,0,0,0,0,1,8,0
processed,445,102,6,0,0,0,0,0,0,2,10,0
processed,193,35,6,0,0,0,0,0,0,0,3,0
processed,39,6,1,0,0,0,0,0,0,0,0,0
processed,190,42,2,0,0,0,0,0,0,0,2,0
processed,180,34,4,0,0,0,0,0,0,1,4,0
processed,547,114,10,0,0,0,0,0,0,1,11,0
processed,184,38,2,0,0,0,0,0,0,3,2,0
processed,134,20,1,0,0,0,0,0,0,0,4,0
processed,341,73,5,0,0,0,0,0,0,2,5,0
processed,135,24,1,0,0,0,0,0,0,0,1,0
processed,495,97,8,0,0,0,0,0,0,0,11,0
processed,27,6,1,0,0,0,0,0,0,0,1,0
processed,648,137,6,0,0,0,0,0,0,1,9,0
processed,31,7,1,0,0,0,0,0,0,0,2,0
processed,573,112,4,0,0,0,0,0,0,1,6,0
processed,466,89,5,0,0,0,0,0,0,0,3,1
processed,884,166,8,0,0,0,0,0,0,2,10,0
processed,503,109,5,0,0,0,0,0,0,1,15,1
processed,898,164,10,1,0,0,0,0,0,1,11,1
processed,449,91,7,0,0,0,0,0,0,0,8,0
processed,190,43,3,0,0,0,0,0,0,0,5,0
processed,387,76,7,0,0,0,0,0,0,2,9,0
processed,259,46,3,0,0,0,0,0,0,1,4,0
processed,137,32,4,0,0,0,0,0,0,0,3,0
processed,0,0,0,0,0,0,0,0,0,0,0,0
processed,729,141,12,0,0,0,0,0,0,2,11,0
processed,195,40,1,0,0,0,0,0,0,2,0,0
processed,481,91,9,0,0,0,0,0,0,0,6,0
processed,290,65,7,0,0,0,0,0,0,1,2,0
processed,136,29,2,0,0,0,0,0,0,0,2,0
processed,1107,242,21,0,0,0,0,0,0,3,19,1
processed,354,68,5,0,0,0,0,0,0,0,1,0
processed,581,115,5,0,0,0,0,0,0,0,13,0
processed,503,92,1,0,0,0,0,0,0,0,7,0
processed,892,169,7,0,0,0,0,0,0,0,22,0
processed,21,4,1,0,0,0,0,0,0,0,2,0
processed,655,135,7,0,0,0,0,0,0,2,16,0
processed,344,74,7,0,0,0,0,0,0,0,15,0
processed,279,52,5,0,0,0,0,0,0,1,6,0
processed,1096,184,2,7,0,0,0,0,0,5,10,0
processed,448,87,4,0,0,0,0,0,0,0,9,0
processed,366,87,3,0,0,0,0,0,0,0,9,0
processed,214,43,3,0,0,0,0,0,0,0,4,0
processed,318,62,4,0,0,0,0,0,0,0,10,0
processed,103,18,1,0,0,0,0,0,0,0,2,0
processed,1344,254,14,0,0,0,0,0,0,0,12,0
processed,433,90,5,0,0,0,0,0,0,0,8,0
processed,242,48,5,0,0,0,0,0,0,0,4,0
processed,105,14,1,0,0,0,0,0,0,0,1,0
processed,512,102,7,0,0,0,0,0,0,0,4,0
processed,350,67,3,0,0,0,0,0,0,0,5,0
processed,316,66,4,1,0,0,0,0,0,1,9,0
processed,263,51,3,0,0,0,0,0,0,1,5,0
processed,277,61,2,0,0,0,0,0,0,0,6,0
processed,79,13,2,0,0,0,0,0,0,0,2,0
processed,864,159,5,0,0,0,0,0,0,2,21,0
processed,309,55,2,0,0,0,0,0,0,1,2,0
processed,870,172,10,0,0,0,0,0,0,2,14,0
processed,691,144,6,0,0,0,0,0,0,1,10,0
processed,66,14,1,0,0,0,0,0,0,0,2,0
processed,306,63,8,0,0,0,0,0,0,2,4,1
processed,492,107,3,0,0,0,0,0,0,3,17,0
processed,347,59,4,0,0,0,0,0,0,1,3,0
processed,484,88,1,0,0,0,0,0,0,1,8,0
processed,1320,258,6,0,0,0,0,0,0,4,15,0
processed,504,115,7,0,0,0,0,0,0,4,6,0
processed,68,13,1,0,0,0,0,0,0,0,1,0
processed,358,78,8,0,0,0,0,0,0,1,6,1
processed,84,18,1,0,0,0,0,0,0,0,1,0
processed,523,92,1,0,0,0,0,0,0,1,11,0
processed,92,24,3,0,0,0,0,0,0,2,1,0
processed,48,7,1,0,0,0,0,0,0,0,0,0
processed,365,70,5,0,0,0,0,0,0,0,5,0
processed,98,22,1,0,0,0,0,0,0,0,2,0
processed,119,22,2,0,0,0,0,0,0,0,2,0
processed,226,47,2,0,0,0,0,0,0,1,7,0
processed,188,41,6,0,0,0,0,0,0,0,5,0
processed,404,81,6,0,0,0,0,0,0,0,4,1
processed,198,35,4,0,0,0,0,0,0,0,7,2
processed,323,70,8,0,0,0,0,0,0,2,9,0
processed,14,3,1,0,0,0,0,0,0,0,0,0
processed,180,42,1,0,0,0,0,0,0,2,6,0
processed,62,16,1,0,0,0,0,0,0,0,4,0
processed,59,11,1,0,0,0,0,0,0,0,2,0
processed,1189,248,21,0,0,0,0,0,0,1,20,1
processed,370,73,3,0,0,0,0,0,0,0,6,0
processed,536,112,2,0,0,0,0,0,0,0,6,0
processed,793,141,4,0,0,0,0,0,0,2,8,0
processed,34,7,1,0,0,0,0,0,0,0,1,0
processed,256,59,3,0,0,0,0,0,0,1,4,0
processed,360,68,6,0,0,0,0,0,0,1,9,0
processed,57,12,1,0,0,0,0,0,0,0,2,0
processed,151,35,2,1,0,0,0,0,0,0,4,0
processed,399,78,4,0,0,0,0,0,0,0,6,0
processed,547,102,6,0,0,0,0,0,0,0,5,0
processed,251,45,5,0,0,0,0,0,0,0,30,0
processed,102,20,1,0,0,0,0,0,0,0,4,0
processed,247,54,7,0,0,0,0,0,0,0,4,1
processed,430,82,3,0,0,0,0,0,0,0,3,0
processed,203,49,3,0,0,0,0,0,0,0,1,0
processed,257,46,3,0,0,0,0,0,0,0,2,0
processed,554,128,13,0,0,0,0,0,0,3,13,0
processed,148,23,1,0,0,0,0,0,0,0,1,0
processed,442,78,6,0,0,0,0,0,0,0,5,1
processed,426,94,4,0,0,0,0,0,0,3,9,0
processed,112,21,1,0,0,0,0,0,0,1,0,0
processed,487,106,8,0,0,0,0,0,0,3,9,0
processed,962,189,16,4,0,0,0,0,0,2,13,1
processed,208,46,2,0,0,0,0,0,0,0,1,0
processed,883,182,9,0,0,0,0,0,0,1,15,1
processed,87,17,2,0,0,0,0,0,0,0,1,0
processed,123,29,1,0,0,0,0,0,0,0,0,0
processed,188,39,6,0,0,0,0,0,0,0,2,0
processed,79,15,2,0,0,0,0,0,0,0,3,0
processed,7,2,1,0,0,0,0,0,0,0,0,0
processed,54,11,1,0,0,0,0,0,0,0,1,0
processed,129,28,1,0,0,0,0,0,0,0,4,0
processed,224,37,1,0,0,0,0,0,0,0,4,0
processed,514,105,5,0,0,0,0,0,0,1,6,0
processed,277,56,7,0,0,0,0,0,0,1,4,0
processed,45,9,2,0,0,0,0,0,0,0,0,0
processed,647,136,8,0,0,0,0,0,0,0,10,0
processed,603,120,5,0,0,0,0,0,0,3,7,0
processed,269,50,4,0,0,0,0,0,0,0,2,0
processed,1507,299,20,0,0,0,0,0,1,0,21,0
processed,901,190,13,0,0,0,0,0,0,2,20,0
processed,223,49,4,0,0,0,0,0,0,1,4,0
processed,514,100,11,0,0,0,0,0,0,1,6,0
processed,123,25,2,0,0,0,0,0,0,0,1,0
processed,163,34,3,0,0,0,0,0,0,1,4,0
processed,1622,333,13,0,0,0,0,0,0,2,19,0
processed,99,22,3,0,0,0,0,0,0,0,0,0
processed,154,31,1,0,0,0,0,0,0,0,2,0
processed,251,52,3,0,0,0,0,0,0,0,3,0
processed,956,216,15,0,0,0,0,0,0,3,22,0
processed,1324,262,17,0,0,0,0,0,0,1,21,0
processed,97,19,1,0,0,0,0,0,0,0,2,0
processed,414,74,4,0,0,0,0,0,0,3,5,0
processed,764,131,2,0,0,0,0,0,1,1,14,0
processed,60,13,1,0,0,0,0,0,0,0,1,0
processed,625,132,7,1,0,0,0,0,0,0,12,0
processed,188,36,1,0,0,0,0,0,0,0,5,0
processed,732,151,11,0,0,0,0,0,0,2,10,0
processed,447,94,1,0,0,0,0,0,0,2,5,0
processed,180,42,1,0,0,0,0,0,0,0,4,0
processed,330,62,4,0,0,0,0,0,0,1,4,0
processed,532,110,8,0,0,0,0,0,0,0,5,0
processed,193,39,2,0,0,0,0,0,0,0,3,0
processed,305,54,5,0,0,0,0,0,0,0,1,0
processed,452,88,6,0,0,0,0,0,0,1,3,0
processed,4,1,1,0,0,0,0,0,0,0,1,0
processed,1427,313,21,0,0,0,0,0,0,2,17,0
processed,1660,346,11,2,0,0,0,0,0,1,26,0
processed,293,52,1,0,0,0,0,0,0,0,6,0
processed,229,44,3,0,0,0,0,0,0,0,1,0
processed,499,102,3,0,0,0,0,0,0,0,8,0
processed,317,60,6,0,0,0,0,0,0,0,2,0
processed,159,30,1,0,0,0,0,0,0,2,4,0
processed,83,12,1,0,0,0,0,0,0,0,0,0
processed,75,13,1,0,0,0,0,0,0,0,0,0
processed,249,49,1,0,0,0,0,0,0,0,9,1
processed,962,197,8,0,0,0,0,0,0,4,20,1
processed,467,107,5,0,0,0,0,0,0,2,8,0
processed,478,98,7,0,0,0,0,0,0,2,6,0
processed,502,102,5,0,0,0,0,0,0,3,14,0
processed,406,84,6,0,0,0,0,0,0,0,4,0
processed,530,113,5,0,0,0,0,0,0,2,5,0
processed,716,158,8,0,0,0,0,0,0,1,14,0
processed,371,67,6,0,0,0,0,0,0,0,2,0
processed,519,115,7,0,0,0,0,0,0,2,14,0
processed,473,87,3,0,0,0,0,0,0,0,10,0
processed,516,105,4,3,0,0,0,0,0,0,6,0
processed,493,106,11,0,0,0,0,0,0,0,8,0
processed,607,123,10,0,0,0,0,0,0,0,10,0
processed,161,31,1,0,0,0,0,0,0,0,5,0
processed,73,15,2,0,0,0,0,0,0,0,0,0
processed,55,12,1,0,0,0,0,0,0,0,3,0
processed,305,57,5,0,0,0,0,0,0,1,6,0
processed,428,88,5,0,0,0,0,0,0,4,6,0
processed,655,122,5,0,0,0,0,0,0,0,5,0
processed,295,62,7,0,0,0,0,0,0,1,6,0
processed,192,46,2,0,0,0,0,0,0,0,3,0
processed,485,89,6,0,0,0,0,0,0,2,4,0
processed,2040,439,20,0,0,0,0,0,0,0,29,0
processed,443,77,8,0,0,0,0,0,0,0,3,0
processed,204,49,3,0,0,0,0,0,0,4,6,0
processed,466,98,14,0,0,0,0,0,0,1,12,0
processed,230,47,3,0,0,0,0,0,0,0,2,0
processed,373,76,9,0,0,0,0,0,0,0,8,1
processed,786,174,8,0,0,0,0,0,0,1,11,0
processed,488,102,12,0,0,0,0,0,0,4,19,0
processed,826,157,4,6,0,0,0,0,0,1,4,0
processed,506,98,1,0,0,0,0,0,0,1,8,0
processed,117,24,3,0,0,0,0,0,0,1,0,0
processed,271,52,3,0,0,0,0,0,0,1,3,0
processed,649,117,3,0,0,0,0,0,0,1,10,0
